country,date,movility_reduction,deaths,pop,pct,movility_in_t_minus_15
Colombia,2020-04-09,38.0,69,47907800,0.2777777777777777,35.0
Colombia,2020-04-10,42.0,80,47907800,0.1594202898550725,35.0
Colombia,2020-04-11,32.0,100,47907800,0.25,38.0
Colombia,2020-04-12,26.0,109,47907800,0.09000000000000008,31.0
Colombia,2020-04-13,33.0,112,47907800,0.02752293577981657,26.0
Colombia,2020-04-14,33.0,127,47907800,0.1339285714285714,34.0
Colombia,2020-04-15,32.0,131,47907800,0.03149606299212593,34.0
Colombia,2020-04-16,33.0,144,47907800,0.0992366412213741,33.0
Colombia,2020-04-17,35.0,153,47907800,0.0625,34.0
Colombia,2020-04-18,30.0,153,47907800,0.0,36.0
Colombia,2020-04-19,25.0,179,47907800,0.16993464052287588,31.0
Colombia,2020-04-20,32.0,189,47907800,0.05586592178770955,26.0
Colombia,2020-04-21,32.0,196,47907800,0.03703703703703698,34.0
Colombia,2020-04-22,32.0,206,47907800,0.05102040816326525,33.0
Colombia,2020-04-23,32.0,215,47907800,0.043689320388349495,32.0
Colombia,2020-04-24,34.0,225,47907800,0.04651162790697683,38.0
Colombia,2020-04-25,29.0,233,47907800,0.03555555555555556,42.0
Colombia,2020-04-26,24.0,244,47907800,0.047210300429184615,32.0
Colombia,2020-04-27,30.0,253,47907800,0.03688524590163933,26.0
Colombia,2020-04-28,26.0,269,47907800,0.06324110671936767,33.0
Colombia,2020-04-29,29.0,278,47907800,0.03345724907063197,33.0
Colombia,2020-04-30,28.0,293,47907800,0.05395683453237421,32.0
Colombia,2020-05-01,36.0,314,47907800,0.07167235494880542,33.0
Colombia,2020-05-02,27.0,324,47907800,0.031847133757961776,35.0
Costa Rica,2020-02-15,0.0,0,4713168,,
Costa Rica,2020-02-16,1.0,0,4713168,,
Costa Rica,2020-02-17,-3.0,0,4713168,,
Costa Rica,2020-02-18,-3.0,0,4713168,,
Costa Rica,2020-02-19,-2.0,0,4713168,,
Costa Rica,2020-02-20,-2.0,0,4713168,,
Costa Rica,2020-02-21,-2.0,0,4713168,,
Costa Rica,2020-02-22,1.0,0,4713168,,
Costa Rica,2020-02-23,2.0,0,4713168,,
Costa Rica,2020-02-24,-2.0,0,4713168,,
Costa Rica,2020-02-25,-2.0,0,4713168,,
Costa Rica,2020-02-26,-2.0,0,4713168,,
Costa Rica,2020-02-27,-2.0,0,4713168,,
Costa Rica,2020-02-28,-3.0,0,4713168,,
Costa Rica,2020-02-29,0.0,0,4713168,,
Costa Rica,2020-03-01,1.0,0,4713168,,0.0
Costa Rica,2020-03-02,-3.0,0,4713168,,1.0
Costa Rica,2020-03-03,-3.0,0,4713168,,-3.0
Costa Rica,2020-03-04,-3.0,0,4713168,,-3.0
Costa Rica,2020-03-05,-2.0,0,4713168,,-2.0
Costa Rica,2020-03-06,-2.0,0,4713168,,-2.0
Costa Rica,2020-03-07,2.0,0,4713168,,-2.0
Costa Rica,2020-03-08,2.0,0,4713168,,1.0
Costa Rica,2020-03-09,-2.0,0,4713168,,2.0
Costa Rica,2020-03-10,-1.0,0,4713168,,-2.0
Costa Rica,2020-03-11,0.0,0,4713168,,-2.0
Costa Rica,2020-03-12,2.0,0,4713168,,-2.0
Costa Rica,2020-03-13,1.0,0,4713168,,-2.0
Costa Rica,2020-03-14,4.0,0,4713168,,-3.0
Costa Rica,2020-03-15,6.0,0,4713168,,0.0
Costa Rica,2020-03-16,3.0,0,4713168,,1.0
Costa Rica,2020-03-17,9.0,0,4713168,,-3.0
Costa Rica,2020-03-18,12.0,0,4713168,,-3.0
Costa Rica,2020-03-19,16.0,1,4713168,inf,-3.0
Costa Rica,2020-03-20,18.0,1,4713168,0.0,-2.0
Costa Rica,2020-03-21,20.0,2,4713168,1.0,-2.0
Costa Rica,2020-03-22,20.0,2,4713168,0.0,2.0
Costa Rica,2020-03-23,19.0,2,4713168,0.0,2.0
Costa Rica,2020-03-24,20.0,2,4713168,0.0,-2.0
Costa Rica,2020-03-25,21.0,2,4713168,0.0,-1.0
Costa Rica,2020-03-26,22.0,2,4713168,0.0,0.0
Costa Rica,2020-03-27,22.0,2,4713168,0.0,2.0
Costa Rica,2020-03-28,22.0,2,4713168,0.0,1.0
Costa Rica,2020-03-29,21.0,2,4713168,0.0,4.0
Costa Rica,2020-03-30,19.0,2,4713168,0.0,6.0
Costa Rica,2020-03-31,19.0,2,4713168,0.0,3.0
Costa Rica,2020-04-01,20.0,2,4713168,0.0,9.0
Costa Rica,2020-04-02,21.0,2,4713168,0.0,12.0
Costa Rica,2020-04-03,23.0,2,4713168,0.0,16.0
Costa Rica,2020-04-04,25.0,2,4713168,0.0,18.0
Costa Rica,2020-04-05,21.0,2,4713168,0.0,20.0
Costa Rica,2020-04-06,25.0,2,4713168,0.0,20.0
Costa Rica,2020-04-07,24.0,2,4713168,0.0,19.0
Costa Rica,2020-04-08,31.0,3,4713168,0.5,20.0
Costa Rica,2020-04-09,37.0,3,4713168,0.0,21.0
Costa Rica,2020-04-10,40.0,3,4713168,0.0,22.0
Costa Rica,2020-04-11,31.0,3,4713168,0.0,22.0
Costa Rica,2020-04-12,25.0,3,4713168,0.0,22.0
Costa Rica,2020-04-13,18.0,3,4713168,0.0,21.0
Costa Rica,2020-04-14,19.0,3,4713168,0.0,19.0
Costa Rica,2020-04-15,20.0,4,4713168,0.33333333333333326,19.0
Costa Rica,2020-04-16,21.0,4,4713168,0.0,20.0
Costa Rica,2020-04-17,22.0,4,4713168,0.0,21.0
Costa Rica,2020-04-18,24.0,4,4713168,0.0,23.0
Costa Rica,2020-04-19,22.0,5,4713168,0.25,25.0
Costa Rica,2020-04-20,18.0,6,4713168,0.19999999999999996,21.0
Costa Rica,2020-04-21,18.0,6,4713168,0.0,25.0
Costa Rica,2020-04-22,19.0,6,4713168,0.0,24.0
Costa Rica,2020-04-23,21.0,6,4713168,0.0,31.0
Costa Rica,2020-04-24,21.0,6,4713168,0.0,37.0
Costa Rica,2020-04-25,22.0,6,4713168,0.0,40.0
Costa Rica,2020-04-26,20.0,6,4713168,0.0,31.0
Costa Rica,2020-04-27,18.0,6,4713168,0.0,25.0
Costa Rica,2020-04-28,13.0,6,4713168,0.0,18.0
Costa Rica,2020-04-29,19.0,6,4713168,0.0,19.0
Costa Rica,2020-04-30,18.0,6,4713168,0.0,20.0
Costa Rica,2020-05-01,25.0,6,4713168,0.0,21.0
Costa Rica,2020-05-02,21.0,6,4713168,0.0,22.0
Germany,2020-02-15,-1.0,0,80783000,,
Germany,2020-02-16,0.0,0,80783000,,
Germany,2020-02-17,0.0,0,80783000,,
Germany,2020-02-18,1.0,0,80783000,,
Germany,2020-02-19,1.0,0,80783000,,
Germany,2020-02-20,1.0,0,80783000,,
Germany,2020-02-21,2.0,0,80783000,,
Germany,2020-02-22,0.0,0,80783000,,
Germany,2020-02-23,0.0,0,80783000,,
Germany,2020-02-24,4.0,0,80783000,,
Germany,2020-02-25,4.0,0,80783000,,
Germany,2020-02-26,2.0,0,80783000,,
Germany,2020-02-27,2.0,0,80783000,,
Germany,2020-02-28,2.0,0,80783000,,
Germany,2020-02-29,1.0,0,80783000,,
Germany,2020-03-01,0.0,0,80783000,,-1.0
Germany,2020-03-02,0.0,0,80783000,,0.0
Germany,2020-03-03,1.0,0,80783000,,0.0
Germany,2020-03-04,1.0,0,80783000,,1.0
Germany,2020-03-05,1.0,0,80783000,,1.0
Germany,2020-03-06,2.0,0,80783000,,1.0
Germany,2020-03-07,1.0,0,80783000,,2.0
Germany,2020-03-08,0.0,0,80783000,,0.0
Germany,2020-03-09,1.0,2,80783000,inf,0.0
Germany,2020-03-10,3.0,2,80783000,0.0,4.0
Germany,2020-03-11,2.0,3,80783000,0.5,4.0
Germany,2020-03-12,2.0,3,80783000,0.0,2.0
Germany,2020-03-13,4.0,7,80783000,1.3333333333333335,2.0
Germany,2020-03-14,4.0,9,80783000,0.2857142857142858,2.0
Germany,2020-03-15,2.0,11,80783000,0.22222222222222232,1.0
Germany,2020-03-16,6.0,17,80783000,0.5454545454545454,0.0
Germany,2020-03-17,10.0,24,80783000,0.41176470588235303,0.0
Germany,2020-03-18,11.0,28,80783000,0.16666666666666674,1.0
Germany,2020-03-19,14.0,44,80783000,0.5714285714285714,1.0
Germany,2020-03-20,16.0,67,80783000,0.5227272727272727,1.0
Germany,2020-03-21,13.0,84,80783000,0.25373134328358216,2.0
Germany,2020-03-22,10.0,94,80783000,0.11904761904761907,1.0
Germany,2020-03-23,16.0,123,80783000,0.3085106382978724,0.0
Germany,2020-03-24,18.0,157,80783000,0.2764227642276422,1.0
Germany,2020-03-25,18.0,206,80783000,0.3121019108280254,3.0
Germany,2020-03-26,18.0,267,80783000,0.296116504854369,2.0
Germany,2020-03-27,19.0,342,80783000,0.2808988764044944,2.0
Germany,2020-03-28,12.0,433,80783000,0.26608187134502925,4.0
Germany,2020-03-29,11.0,533,80783000,0.23094688221709014,4.0
Germany,2020-03-30,17.0,645,80783000,0.21013133208255153,2.0
Germany,2020-03-31,17.0,775,80783000,0.20155038759689914,6.0
Germany,2020-04-01,17.0,920,80783000,0.1870967741935483,10.0
Germany,2020-04-02,17.0,1107,80783000,0.20326086956521738,11.0
Germany,2020-04-03,19.0,1275,80783000,0.1517615176151761,14.0
Germany,2020-04-04,12.0,1444,80783000,0.13254901960784315,16.0
Germany,2020-04-05,8.0,1584,80783000,0.09695290858725758,13.0
Germany,2020-04-06,15.0,1810,80783000,0.14267676767676774,10.0
Germany,2020-04-07,16.0,2016,80783000,0.1138121546961326,16.0
Germany,2020-04-08,15.0,2349,80783000,0.1651785714285714,18.0
Germany,2020-04-09,15.0,2607,80783000,0.10983397190293731,18.0
Germany,2020-04-10,29.0,2767,80783000,0.06137322593018801,18.0
Germany,2020-04-11,10.0,2736,80783000,-0.011203469461510629,19.0
Germany,2020-04-12,6.0,3022,80783000,0.10453216374269014,12.0
Germany,2020-04-13,28.0,3194,80783000,0.056915949702184054,11.0
Germany,2020-04-14,17.0,3294,80783000,0.031308703819661776,17.0
Germany,2020-04-15,16.0,3804,80783000,0.15482695810564673,17.0
Germany,2020-04-16,16.0,4052,80783000,0.06519453207150372,17.0
Germany,2020-04-17,16.0,4352,80783000,0.07403751233958533,17.0
Germany,2020-04-18,10.0,4459,80783000,0.024586397058823595,19.0
Germany,2020-04-19,7.0,4586,80783000,0.028481722359273487,12.0
Germany,2020-04-20,13.0,4862,80783000,0.06018316615787178,8.0
Germany,2020-04-21,14.0,5033,80783000,0.03517071164129981,15.0
Germany,2020-04-22,13.0,5279,80783000,0.04887740909994043,16.0
Germany,2020-04-23,13.0,5575,80783000,0.05607122561091127,15.0
Germany,2020-04-24,14.0,5760,80783000,0.033183856502242204,15.0
Germany,2020-04-25,9.0,5877,80783000,0.020312499999999956,29.0
Germany,2020-04-26,6.0,5976,80783000,0.016845329249617125,10.0
Germany,2020-04-27,12.0,6126,80783000,0.025100401606425793,6.0
Germany,2020-04-28,13.0,6314,80783000,0.030688867123734864,28.0
Germany,2020-04-29,13.0,6467,80783000,0.02423186569528024,17.0
Germany,2020-04-30,12.0,6623,80783000,0.02412246791402506,16.0
Germany,2020-05-01,28.0,6736,80783000,0.017061754491922043,16.0
Germany,2020-05-02,9.0,6812,80783000,0.01128266033254155,16.0
Denmark,2020-02-15,0.0,0,5655750,,
Denmark,2020-02-16,1.0,0,5655750,,
Denmark,2020-02-17,1.0,0,5655750,,
Denmark,2020-02-18,1.0,0,5655750,,
Denmark,2020-02-19,1.0,0,5655750,,
Denmark,2020-02-20,1.0,0,5655750,,
Denmark,2020-02-21,1.0,0,5655750,,
Denmark,2020-02-22,1.0,0,5655750,,
Denmark,2020-02-23,0.0,0,5655750,,
Denmark,2020-02-24,0.0,0,5655750,,
Denmark,2020-02-25,1.0,0,5655750,,
Denmark,2020-02-26,1.0,0,5655750,,
Denmark,2020-02-27,0.0,0,5655750,,
Denmark,2020-02-28,-1.0,0,5655750,,
Denmark,2020-02-29,0.0,0,5655750,,
Denmark,2020-03-01,0.0,0,5655750,,0.0
Denmark,2020-03-02,0.0,0,5655750,,1.0
Denmark,2020-03-03,0.0,0,5655750,,1.0
Denmark,2020-03-04,0.0,0,5655750,,1.0
Denmark,2020-03-05,0.0,0,5655750,,1.0
Denmark,2020-03-06,0.0,0,5655750,,1.0
Denmark,2020-03-07,-1.0,0,5655750,,1.0
Denmark,2020-03-08,0.0,0,5655750,,1.0
Denmark,2020-03-09,1.0,0,5655750,,0.0
Denmark,2020-03-10,2.0,0,5655750,,0.0
Denmark,2020-03-11,2.0,0,5655750,,1.0
Denmark,2020-03-12,12.0,0,5655750,,1.0
Denmark,2020-03-13,16.0,0,5655750,,0.0
Denmark,2020-03-14,8.0,1,5655750,inf,-1.0
Denmark,2020-03-15,8.0,2,5655750,1.0,0.0
Denmark,2020-03-16,17.0,3,5655750,0.5,0.0
Denmark,2020-03-17,18.0,4,5655750,0.33333333333333326,0.0
Denmark,2020-03-18,20.0,4,5655750,0.0,0.0
Denmark,2020-03-19,19.0,6,5655750,0.5,0.0
Denmark,2020-03-20,21.0,9,5655750,0.5,0.0
Denmark,2020-03-21,11.0,13,5655750,0.4444444444444444,0.0
Denmark,2020-03-22,9.0,13,5655750,0.0,-1.0
Denmark,2020-03-23,19.0,24,5655750,0.8461538461538463,0.0
Denmark,2020-03-24,19.0,32,5655750,0.33333333333333326,1.0
Denmark,2020-03-25,19.0,34,5655750,0.0625,2.0
Denmark,2020-03-26,19.0,41,5655750,0.2058823529411764,2.0
Denmark,2020-03-27,19.0,52,5655750,0.2682926829268293,12.0
Denmark,2020-03-28,10.0,65,5655750,0.25,16.0
Denmark,2020-03-29,9.0,72,5655750,0.10769230769230775,8.0
Denmark,2020-03-30,18.0,77,5655750,0.06944444444444442,8.0
Denmark,2020-03-31,17.0,90,5655750,0.16883116883116878,17.0
Denmark,2020-04-01,19.0,104,5655750,0.15555555555555545,18.0
Denmark,2020-04-02,20.0,123,5655750,0.1826923076923077,20.0
Denmark,2020-04-03,19.0,139,5655750,0.13008130081300817,19.0
Denmark,2020-04-04,10.0,161,5655750,0.15827338129496393,21.0
Denmark,2020-04-05,7.0,179,5655750,0.11180124223602483,11.0
Denmark,2020-04-06,16.0,187,5655750,0.04469273743016755,9.0
Denmark,2020-04-07,16.0,203,5655750,0.0855614973262031,19.0
Denmark,2020-04-08,15.0,218,5655750,0.07389162561576357,19.0
Denmark,2020-04-09,22.0,237,5655750,0.08715596330275233,19.0
Denmark,2020-04-10,24.0,247,5655750,0.04219409282700415,19.0
Denmark,2020-04-11,8.0,260,5655750,0.05263157894736836,19.0
Denmark,2020-04-12,6.0,273,5655750,0.050000000000000044,10.0
Denmark,2020-04-13,24.0,285,5655750,0.04395604395604402,9.0
Denmark,2020-04-14,16.0,299,5655750,0.04912280701754379,18.0
Denmark,2020-04-15,17.0,309,5655750,0.03344481605351168,17.0
Denmark,2020-04-16,16.0,321,5655750,0.03883495145631066,19.0
Denmark,2020-04-17,15.0,336,5655750,0.04672897196261672,20.0
Denmark,2020-04-18,7.0,346,5655750,0.029761904761904656,19.0
Denmark,2020-04-19,5.0,355,5655750,0.026011560693641522,10.0
Denmark,2020-04-20,13.0,364,5655750,0.025352112676056304,7.0
Denmark,2020-04-21,13.0,370,5655750,0.016483516483516425,16.0
Denmark,2020-04-22,12.0,384,5655750,0.037837837837837895,16.0
Denmark,2020-04-23,12.0,394,5655750,0.02604166666666674,15.0
Denmark,2020-04-24,13.0,403,5655750,0.02284263959390853,22.0
Denmark,2020-04-25,6.0,418,5655750,0.037220843672456594,24.0
Denmark,2020-04-26,5.0,422,5655750,0.009569377990430672,8.0
Denmark,2020-04-27,13.0,427,5655750,0.011848341232227444,6.0
Denmark,2020-04-28,11.0,434,5655750,0.016393442622950838,24.0
Denmark,2020-04-29,14.0,443,5655750,0.02073732718894017,16.0
Denmark,2020-04-30,14.0,452,5655750,0.020316027088036037,17.0
Denmark,2020-05-01,16.0,460,5655750,0.017699115044247815,16.0
Denmark,2020-05-02,7.0,475,5655750,0.032608695652173836,15.0
Dominican Republic,2020-02-15,1.0,0,10378267,,
Dominican Republic,2020-02-16,3.0,0,10378267,,
Dominican Republic,2020-02-17,1.0,0,10378267,,
Dominican Republic,2020-02-18,-1.0,0,10378267,,
Dominican Republic,2020-02-19,1.0,0,10378267,,
Dominican Republic,2020-02-20,1.0,0,10378267,,
Dominican Republic,2020-02-21,0.0,0,10378267,,
Dominican Republic,2020-02-22,0.0,0,10378267,,
Dominican Republic,2020-02-23,1.0,0,10378267,,
Dominican Republic,2020-02-24,0.0,0,10378267,,
Dominican Republic,2020-02-25,0.0,0,10378267,,
Dominican Republic,2020-02-26,0.0,0,10378267,,
Dominican Republic,2020-02-27,14.0,0,10378267,,
Dominican Republic,2020-02-28,1.0,0,10378267,,
Dominican Republic,2020-02-29,-1.0,0,10378267,,
Dominican Republic,2020-03-01,1.0,0,10378267,,1.0
Dominican Republic,2020-03-02,1.0,0,10378267,,3.0
Dominican Republic,2020-03-03,0.0,0,10378267,,1.0
Dominican Republic,2020-03-04,0.0,0,10378267,,-1.0
Dominican Republic,2020-03-05,0.0,0,10378267,,1.0
Dominican Republic,2020-03-06,0.0,0,10378267,,1.0
Dominican Republic,2020-03-07,0.0,0,10378267,,0.0
Dominican Republic,2020-03-08,2.0,0,10378267,,0.0
Dominican Republic,2020-03-09,2.0,0,10378267,,1.0
Dominican Republic,2020-03-10,0.0,0,10378267,,0.0
Dominican Republic,2020-03-11,1.0,0,10378267,,0.0
Dominican Republic,2020-03-12,1.0,0,10378267,,0.0
Dominican Republic,2020-03-13,3.0,0,10378267,,14.0
Dominican Republic,2020-03-14,2.0,0,10378267,,1.0
Dominican Republic,2020-03-15,1.0,0,10378267,,-1.0
Dominican Republic,2020-03-16,4.0,0,10378267,,1.0
Dominican Republic,2020-03-17,6.0,1,10378267,inf,1.0
Dominican Republic,2020-03-18,10.0,1,10378267,0.0,0.0
Dominican Republic,2020-03-19,20.0,2,10378267,1.0,0.0
Dominican Republic,2020-03-20,27.0,2,10378267,0.0,0.0
Dominican Republic,2020-03-21,25.0,2,10378267,0.0,0.0
Dominican Republic,2020-03-22,21.0,3,10378267,0.5,0.0
Dominican Republic,2020-03-23,30.0,3,10378267,0.0,2.0
Dominican Republic,2020-03-24,30.0,6,10378267,1.0,2.0
Dominican Republic,2020-03-25,32.0,10,10378267,0.6666666666666667,0.0
Dominican Republic,2020-03-26,33.0,10,10378267,0.0,1.0
Dominican Republic,2020-03-27,35.0,20,10378267,1.0,1.0
Dominican Republic,2020-03-28,28.0,28,10378267,0.3999999999999999,3.0
Dominican Republic,2020-03-29,23.0,39,10378267,0.3928571428571428,2.0
Dominican Republic,2020-03-30,31.0,42,10378267,0.07692307692307687,1.0
Dominican Republic,2020-03-31,31.0,51,10378267,0.2142857142857142,4.0
Dominican Republic,2020-04-01,33.0,57,10378267,0.11764705882352944,6.0
Dominican Republic,2020-04-02,33.0,60,10378267,0.05263157894736836,10.0
Dominican Republic,2020-04-03,34.0,68,10378267,0.1333333333333333,20.0
Dominican Republic,2020-04-04,27.0,68,10378267,0.0,27.0
Dominican Republic,2020-04-05,22.0,82,10378267,0.2058823529411764,25.0
Dominican Republic,2020-04-06,31.0,86,10378267,0.04878048780487809,21.0
Dominican Republic,2020-04-07,30.0,98,10378267,0.13953488372093026,30.0
Dominican Republic,2020-04-08,31.0,108,10378267,0.1020408163265305,30.0
Dominican Republic,2020-04-09,32.0,118,10378267,0.09259259259259256,32.0
Dominican Republic,2020-04-10,38.0,126,10378267,0.06779661016949157,33.0
Dominican Republic,2020-04-11,28.0,135,10378267,0.0714285714285714,35.0
Dominican Republic,2020-04-12,22.0,173,10378267,0.28148148148148144,28.0
Dominican Republic,2020-04-13,31.0,177,10378267,0.023121387283236983,23.0
Dominican Republic,2020-04-14,30.0,183,10378267,0.03389830508474567,31.0
Dominican Republic,2020-04-15,31.0,189,10378267,0.032786885245901676,31.0
Dominican Republic,2020-04-16,32.0,196,10378267,0.03703703703703698,33.0
Dominican Republic,2020-04-17,32.0,200,10378267,0.020408163265306145,33.0
Dominican Republic,2020-04-18,25.0,217,10378267,0.08499999999999996,34.0
Dominican Republic,2020-04-19,21.0,226,10378267,0.041474654377880116,27.0
Dominican Republic,2020-04-20,29.0,235,10378267,0.03982300884955747,22.0
Dominican Republic,2020-04-21,31.0,245,10378267,0.042553191489361764,31.0
Dominican Republic,2020-04-22,30.0,260,10378267,0.061224489795918435,30.0
Dominican Republic,2020-04-23,31.0,265,10378267,0.019230769230769162,31.0
Dominican Republic,2020-04-24,31.0,267,10378267,0.007547169811320753,32.0
Dominican Republic,2020-04-25,25.0,273,10378267,0.022471910112359605,38.0
Dominican Republic,2020-04-26,20.0,278,10378267,0.01831501831501825,28.0
Dominican Republic,2020-04-27,30.0,282,10378267,0.014388489208633004,22.0
Dominican Republic,2020-04-28,26.0,286,10378267,0.014184397163120588,31.0
Dominican Republic,2020-04-29,29.0,293,10378267,0.02447552447552437,30.0
Dominican Republic,2020-04-30,30.0,301,10378267,0.027303754266211566,31.0
Dominican Republic,2020-05-01,30.0,313,10378267,0.039867109634551534,32.0
Dominican Republic,2020-05-02,23.0,326,10378267,0.04153354632587858,32.0
Ecuador,2020-02-15,0.0,0,15888900,,
Ecuador,2020-02-16,0.0,0,15888900,,
Ecuador,2020-02-17,1.0,0,15888900,,
Ecuador,2020-02-18,1.0,0,15888900,,
Ecuador,2020-02-19,1.0,0,15888900,,
Ecuador,2020-02-20,1.0,0,15888900,,
Ecuador,2020-02-21,2.0,0,15888900,,
Ecuador,2020-02-22,0.0,0,15888900,,
Ecuador,2020-02-23,-4.0,0,15888900,,
Ecuador,2020-02-24,11.0,0,15888900,,
Ecuador,2020-02-25,11.0,0,15888900,,
Ecuador,2020-02-26,1.0,0,15888900,,
Ecuador,2020-02-27,2.0,0,15888900,,
Ecuador,2020-02-28,3.0,0,15888900,,
Ecuador,2020-02-29,2.0,0,15888900,,
Ecuador,2020-03-01,2.0,0,15888900,,0.0
Ecuador,2020-03-02,2.0,0,15888900,,0.0
Ecuador,2020-03-03,2.0,0,15888900,,1.0
Ecuador,2020-03-04,2.0,0,15888900,,1.0
Ecuador,2020-03-05,2.0,0,15888900,,1.0
Ecuador,2020-03-06,3.0,0,15888900,,1.0
Ecuador,2020-03-07,2.0,0,15888900,,2.0
Ecuador,2020-03-08,0.0,0,15888900,,0.0
Ecuador,2020-03-09,3.0,0,15888900,,-4.0
Ecuador,2020-03-10,2.0,0,15888900,,11.0
Ecuador,2020-03-11,2.0,0,15888900,,11.0
Ecuador,2020-03-12,3.0,0,15888900,,1.0
Ecuador,2020-03-13,7.0,0,15888900,,2.0
Ecuador,2020-03-14,6.0,2,15888900,inf,3.0
Ecuador,2020-03-15,7.0,2,15888900,0.0,2.0
Ecuador,2020-03-16,10.0,2,15888900,0.0,2.0
Ecuador,2020-03-17,26.0,2,15888900,0.0,2.0
Ecuador,2020-03-18,34.0,2,15888900,0.0,2.0
Ecuador,2020-03-19,36.0,3,15888900,0.5,2.0
Ecuador,2020-03-20,41.0,5,15888900,0.6666666666666667,2.0
Ecuador,2020-03-21,32.0,7,15888900,0.3999999999999999,3.0
Ecuador,2020-03-22,25.0,14,15888900,1.0,2.0
Ecuador,2020-03-23,38.0,18,15888900,0.2857142857142858,0.0
Ecuador,2020-03-24,37.0,27,15888900,0.5,3.0
Ecuador,2020-03-25,39.0,28,15888900,0.03703703703703698,2.0
Ecuador,2020-03-26,40.0,34,15888900,0.2142857142857142,2.0
Ecuador,2020-03-27,44.0,36,15888900,0.05882352941176472,3.0
Ecuador,2020-03-28,34.0,48,15888900,0.33333333333333326,7.0
Ecuador,2020-03-29,26.0,58,15888900,0.20833333333333326,6.0
Ecuador,2020-03-30,38.0,60,15888900,0.034482758620689724,7.0
Ecuador,2020-03-31,37.0,75,15888900,0.25,10.0
Ecuador,2020-04-01,37.0,93,15888900,0.24,26.0
Ecuador,2020-04-02,39.0,120,15888900,0.29032258064516125,34.0
Ecuador,2020-04-03,43.0,145,15888900,0.20833333333333326,36.0
Ecuador,2020-04-04,33.0,172,15888900,0.18620689655172407,41.0
Ecuador,2020-04-05,25.0,180,15888900,0.04651162790697683,32.0
Ecuador,2020-04-06,38.0,191,15888900,0.061111111111111116,25.0
Ecuador,2020-04-07,37.0,191,15888900,0.0,38.0
Ecuador,2020-04-08,37.0,242,15888900,0.2670157068062826,37.0
Ecuador,2020-04-09,37.0,272,15888900,0.12396694214876036,39.0
Ecuador,2020-04-10,43.0,297,15888900,0.09191176470588225,40.0
Ecuador,2020-04-11,37.0,315,15888900,0.06060606060606055,44.0
Ecuador,2020-04-12,28.0,333,15888900,0.05714285714285716,34.0
Ecuador,2020-04-13,36.0,355,15888900,0.06606606606606613,26.0
Ecuador,2020-04-14,36.0,369,15888900,0.03943661971830981,38.0
Ecuador,2020-04-15,36.0,388,15888900,0.051490514905149,37.0
Ecuador,2020-04-16,37.0,403,15888900,0.038659793814433074,37.0
Ecuador,2020-04-17,41.0,421,15888900,0.04466501240694787,39.0
Ecuador,2020-04-18,34.0,456,15888900,0.08313539192399055,43.0
Ecuador,2020-04-19,26.0,474,15888900,0.03947368421052633,33.0
Ecuador,2020-04-20,34.0,507,15888900,0.06962025316455689,25.0
Ecuador,2020-04-21,35.0,520,15888900,0.02564102564102555,38.0
Ecuador,2020-04-22,34.0,537,15888900,0.0326923076923078,37.0
Ecuador,2020-04-23,35.0,560,15888900,0.04283054003724396,37.0
Ecuador,2020-04-24,39.0,576,15888900,0.02857142857142847,37.0
Ecuador,2020-04-25,34.0,576,15888900,0.0,43.0
Ecuador,2020-04-26,26.0,576,15888900,0.0,37.0
Ecuador,2020-04-27,35.0,663,15888900,0.15104166666666674,28.0
Ecuador,2020-04-28,31.0,871,15888900,0.3137254901960784,36.0
Ecuador,2020-04-29,33.0,883,15888900,0.013777267508610747,36.0
Ecuador,2020-04-30,32.0,900,15888900,0.01925254813137034,36.0
Ecuador,2020-05-01,38.0,1063,15888900,0.181111111111111,37.0
Ecuador,2020-05-02,32.0,1371,15888900,0.2897460018814675,41.0
Estonia,2020-02-15,0.0,0,1315819,,
Estonia,2020-02-16,0.0,0,1315819,,
Estonia,2020-02-17,1.0,0,1315819,,
Estonia,2020-02-18,1.0,0,1315819,,
Estonia,2020-02-19,0.0,0,1315819,,
Estonia,2020-02-20,0.0,0,1315819,,
Estonia,2020-02-21,1.0,0,1315819,,
Estonia,2020-02-22,0.0,0,1315819,,
Estonia,2020-02-23,-2.0,0,1315819,,
Estonia,2020-02-24,16.0,0,1315819,,
Estonia,2020-02-25,2.0,0,1315819,,
Estonia,2020-02-26,3.0,0,1315819,,
Estonia,2020-02-27,3.0,0,1315819,,
Estonia,2020-02-28,4.0,0,1315819,,
Estonia,2020-02-29,0.0,0,1315819,,
Estonia,2020-03-01,0.0,0,1315819,,0.0
Estonia,2020-03-02,1.0,0,1315819,,0.0
Estonia,2020-03-03,0.0,0,1315819,,1.0
Estonia,2020-03-04,1.0,0,1315819,,1.0
Estonia,2020-03-05,0.0,0,1315819,,0.0
Estonia,2020-03-06,-1.0,0,1315819,,0.0
Estonia,2020-03-07,-1.0,0,1315819,,1.0
Estonia,2020-03-08,-4.0,0,1315819,,0.0
Estonia,2020-03-09,1.0,0,1315819,,-2.0
Estonia,2020-03-10,1.0,0,1315819,,16.0
Estonia,2020-03-11,1.0,0,1315819,,2.0
Estonia,2020-03-12,2.0,0,1315819,,3.0
Estonia,2020-03-13,7.0,0,1315819,,3.0
Estonia,2020-03-14,7.0,0,1315819,,4.0
Estonia,2020-03-15,5.0,0,1315819,,0.0
Estonia,2020-03-16,16.0,0,1315819,,0.0
